,tweet_id,original_rumor,top_generated_rumor,bertscore,mean_bertscore_from_100_generations
0,544518335019229184,BREAKING: At least two people have died following the SydneySiege. 5 people are being treated by paramedics.,BREAKING: Several people have died following a Sydney siege. A paramedic is on the scene. #SydneySiege,0.9279986619949341,0.8875811696052551
1,675490515748425728,America's first Muslim Female Judge; Carolyn Walker-Diallo.,This is the first Muslim female judge to be assigned to a high court in America  via,0.8798140287399292,0.8432567119598389
2,626642648179159040,This is how people in China are riding escalators after a horrific accident,Thousands of people ride elevator in China after horrific accident:,0.9246015548706055,0.8712310194969177
3,666070802924617728,JINDAL DEMANDS INFO ABOUT REFUGEES ENTERING NEW ORLEANS...,JINDAL: A family is demanding information on how to enter the US refugee camp in Louisiana.,0.8706941604614258,0.823702871799469
4,760120409429643266,Pray for parents and school leadership to have wisdom to refuse these After School Satan Clubs!,Jesus pray for us the parents. What a shame that your schools are not where we pray for wisdom. I'm praying that we can at least stop praying to Satan. (,0.8684269785881042,0.8457193970680237
5,614609560658161664,The White House is lit like a rainbow tonight in honor of the SCOTUSMarriage ruling.,President Obama wants the White House to be a rainbow lit in honor of his SCOTUSmarriage ruling tonight.,0.9384790062904358,0.8832237720489502
6,714577521992343552,A Trump campaign strategist just quit and wrote this amazing open letter about why:,Why Trump campaign strategist quit after writing amazing letter to the editor.,0.9216943979263306,0.8725627660751343
7,732981604826677249,Target says boycott over transgender bathroom policy isn't hurting sales,Target says transgender bathroom policy is hurting sales  #BoycottTarget,0.9222105741500854,0.8743147253990173
8,647169726158925824,"Poll: @HillaryClinton trails @BernieSanders in New Hampshire, even without @VP in the race",Watch this: A poll shows Vermont Senator Bernie Sanders trailing Hillary Clinton by 14 points in the New Hampshire Democratic Primary. #FeelTheBern,0.8975547552108765,0.8648702502250671
9,701539698452393986,"The 2016 Race: No, the Polling Doesn’t Prove Bernie Sanders Won the Hispanic Vote in Nevada","Bernie Sanders won the Latino vote in Nevada, but he's a worse candidate than Hillary Clinton",0.8941001892089844,0.858462929725647
10,681147789653356544,Katy Perry -- Makes Holiday Wish Come True for Burn Victim,Katy Perry wants to make a wish of Thanksgiving for a victim of a double stabbing. #FLOTUS,0.8877817988395691,0.8429214358329773
11,742678930516123650,Gay Muslim Democrat terrorist threatened to kill his classmates.,"A Muslim terrorist threatened to kill his classmate if they voted Democrat in the US Presidential election, it has been claimed.",0.9269067645072937,0.849815845489502
12,715254040289021952,Donald Trump tells Chris Matthews: Women deserve ‘some form of punishment’ for abortion,Donald Trump told a group of women that they should be punished if they had an abortion,0.9111576676368713,0.8728341460227966
13,544291965513134080,"According to Seven, this is a picture of the gunman",The picture of the gun that was used in the attack at the kosher supermarket in Paris has been released:,0.8803282380104065,0.8424467444419861
14,672513234419638273,"""Thoughts and prayers are not enough."" Pres. Obama speaks on mass shootings over the years:",Mass Shooting: Obama said that Obama should speak to the people about prayer in the wake of mass shooting in church.,0.8881095051765442,0.8622581362724304
15,524962142563610625,BREAKING Rick Hughes at CBC Hamilton:,BREAKING: Soldier shot in Hamilton Wednesday morning:,0.8644378781318665,0.8260411024093628
16,631388553801564160,Did A Real Life 'Fallen Angel' Just Fall From The Sky In London?,A real-life 'fallen angel' was spotted in London today as a 'real-life Fallen Angel' picture was posted to social media,0.9034099578857422,0.8571581244468689
17,640107106943766528,"10,000 refugees expected in Austria today, per the Red Cross. About 20 percent are sick or injured.","20,000 sick refugees expected to arrive in Austria today - Red Cross",0.9449798464775085,0.8682765960693359
18,743126914794037248,People blame the massacre in Orlando on the NRA. Newsflash: The Orlando shooter wasn't a NRA member... But he was a registered Democrat.,"""A pro-gun Democrat in Orlando is blaming the mass shooting on the NRA.""",0.9023237228393555,0.8682035207748413
19,656870311057575936,The 5 most accurate predictions from the decade-jumping adventures in BackToTheFuture:,At least 5 predictions about the future of adventure games from the backtothefuture subreddit.,0.8758266568183899,0.8335274457931519
20,714598641827246081,An Open Letter to Trump Voters from His Top Strategist-Turned-Defector,A top Trump strategist has released a letter to his supporters saying he is considering defection. (Reuters),0.8971728086471558,0.861381471157074
21,618805892222468096,Jay Z and Beyoncé want to buy rights to the Confederate flag:,Jay-Z and Beyoncé want to buy the Confederate flag. Are you that racist?,0.9437455534934998,0.8944947719573975
22,553590835850514433,"Hostage-taker in supermarket siege killed, reports say. ParisAttacks","A police hostage situation has taken place at a supermarket in Paris, reports say. #ParisAttacks",0.8855728507041931,0.8585048913955688
23,715256242990505984,"JUST IN: Donald Trump tells @MSNBC: ""There has to be some form of punishment"" for abortion","BREAKING: Donald Trump tells MSNBC that ""this is not a war"" and that ""the punishment will be severe"" if abortion is allowed in the US",0.8994452357292175,0.8592004179954529
24,707420972173955072,Obama skipping Nancy Reagan's funeral to attend SXSW,Obama will skip Nancy Reagan's funeral and attend SXSW:,0.9603949189186096,0.8923681378364563
25,663744139666804736,"As you ignore the cold homeless guy sitting outside Starbucks, please be sure to complain about the 'non-christian' red cup of  coffee.",The dude who ate a cup of Starbucks didn't notice the hot coffee on his plate. He ignored the homeless guy and the non-christian.,0.8958957195281982,0.8595426678657532
26,707405809181917184,"Bachmann: Obama ""classless"" for missing Nancy Reagan’s funeral","Bachmann: Obama's ""funeral"" for Nancy Reagan was ""classless""",0.9494603872299194,0.8758186101913452
27,614608936491188225,White House Lit in Rainbow Colors After Gay Marriage Ruling,White House lit in rainbow colors after gay marriage ruling,0.9839106202125549,0.8972209095954895
28,524925215235911680,BREAKING news: Shots fired at Parliament Hill. Follow developing story:,BREAKING: Shots fired at Parliament Hill Hill U.S. Capitol Hill shooting. Follow this live update:,0.9334601163864136,0.8999009132385254
29,544358564484378624,Police: Negotiators are now in contact with armed hostage-taker in Sydney situation; motive remains unknown -,Sources: Police respond to hostage situation in Sydney cafe with negotiator -,0.913744330406189,0.881614625453949
30,649584608560832513,This woman mistook builders’ foam for hair mousse,A woman wearing a coat of paint accidentally mistook a piece of foam for a tampon.,0.9118104577064514,0.8541973233222961
31,626516248206135296,This Is How People In China Are Riding Escalators After A Horrific Accident,People in China are riding up escalators to escape a horrific crash:,0.9024469256401062,0.861379861831665
32,649903655160815616,Vatican says KimDavis' meeting w/ PopeFrancis 'should not be considered a form of support.',Vatican says Pope Francis' meeting with Kim Davis was 'a good idea',0.909325122833252,0.865599513053894
33,524941132237910016,Here's that dramatic video via @josh_wingrove of shots fired inside parliament building:,#Ottawa Shooting: @josh_wingrove shot at Parliament Hill building...,0.9051263332366943,0.842078685760498
34,674187250792558592,Donald Trump v Adolf Hitler,Donald Trump endorsed Adolf Hitler's campaign  #Trump,0.9023750424385071,0.8604395389556885
35,724348906096590849,"340,000 Pledge to Boycott @Target over Transgender Bathroom Policy",Target to boycott @target after transgender bathroom policy was revealed,0.9249346256256104,0.8692466616630554
36,672219174463275008,"Pres. Obama on SanBernardino: ""We have a pattern now of mass shootings in this country.""","President Barack Obama: ""Tonight we saw a mass shooting in San Bernardino. It's a pattern. A pattern of violence""",0.9096439480781555,0.8595062494277954
37,676367888543031296,"North Carolina town rejects solar panels for sucking ""up all the energy from the sun.”",A town in North Carolina rejected a solar panel proposal because it sucks energy from the sun.,0.9327794313430786,0.8666255474090576
38,655080266784968705,Poll: @HillaryClinton pulls even with @BernieSanders in New Hampshire after debate,Poll: Bernie Sanders pulls 3-point lead over Hillary Clinton in New Hampshire's #Hampshire #Debate,0.9233633279800415,0.8573570847511292
39,641088973717110784,ImAChristianBut I wish Chick-Fil-A was open on Sundays.,"There are many reasons that Chick-Fil-A is open on Sundays. For one, you'll wish you could get a Chick-fil-A Sandwich.",0.8977994322776794,0.8543710112571716
40,544319832486064128,"Hostage situation erupts in Sydney cafe, Australian prime minister says it may be ""politically motivated""","Prime Minister Tony Abbott says hostage situation at Sydney cafe ""politically motivated""",0.924138605594635,0.8811241388320923
41,727172374999666688,"We should pick a company a month.  1.1 Million Families Join AFA’s Target Boycott, Stock Takes .5 Billion Hit -","1.1 million families join AFA boycott, 2.5 million families join boycott at Target",0.8994168639183044,0.8522706031799316
42,667534186450825216,Steve Jobs' biological father was a Syrian immigrant.,Steve Jobs is a biological father of 3 Syrian refugees.,0.9383038878440857,0.8733289241790771
43,780436430732525569,"Well, this is a new one:",'This year a new marijuana plant was planted on Chelsea's new tennis courts.,0.8633149266242981,0.8032698035240173
44,666190716448587776,WARNING,WARNING: There's a new wave of Syrian refugees arriving at the New Orleans airport.,0.8497138023376465,0.8032282590866089
45,553534838880608256,BREAKING Gunman in policewoman killing suspected in new Paris hostage-taking: source,BREAKING: Gunman has killed policewoman near Paris HQ - source,0.9236190319061279,0.8743990063667297
46,714560810266132480,"Letter to Trump Voters from His Top Strategist-Turned-Defector - I don’t know if this is real, but it’s believable.","Trump: ""Top Strategy Strategist: He's a traitor. I knew he was a spy""",0.8694949150085449,0.8485563397407532
47,614607711368519680,PHOTO: White House lit in rainbow colors after high court's gay marriage ruling,White House lit in rainbow colors after Supreme Court ruling on gay marriage,0.9575427770614624,0.8960320949554443
48,633823543541768192,Obese Woman Arrested For Starving Her 7 Kids: “There Was Only Enough Food For Me”,Obese woman arrested after starving children in a McDonald's restaurant in San Diego,0.9011412858963013,0.857127845287323
49,674229534888185856,Who said it: Donald Trump or Adolf Hitler?,Has Donald Trump ever said a wrong thing about Hitler? Apparently. #Trump,0.8785616159439087,0.8454228043556213
50,662151653462790144,Hackers from Anonymous say they're set to expose hundreds of KKK members,"Anonymous hacker exposes mailing list containing 100,000 members of KKK",0.886541485786438,0.8480561971664429
51,748558349139058688,OBAMA Cuts MILITARY PAY 4Third Year In A Row isis 2nd terrorist attack in a week WakeUpAmerica R u ok w this? 2A,Obama administration cuts military funding for 8th year in a row. No wonder we have 2nd week of violent terrorist attack in 2 months. Pay more taxes.,0.8721508383750916,0.8282550573348999
52,641082932740947972,"Judy Carne, ‘Sock It to Me Girl’ on ‘Laugh-In,’ Dies at 76",Judy Carne is a homeless homeless girl. Carne died when she was thrown from a high-rise apartment building in San Francisco.,0.8448280096054077,0.8199025988578796
53,524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa,This video shows a gun fired at Parliament Hill. Watch.,0.937465250492096,0.8889445662498474
54,524925050739490816,BREAKING NEWS: Soldier shot at National War Memorial in Ottawa,BREAKING NEWS: Soldier shot in National War Memorial in Ottawa is a soldier -,0.9741671085357666,0.8981890082359314
55,752965545528528898,WHO &amp; partners today launch 7 interlinked strategies to ENDviolence against children,'A partner today launched an online campaign to end violence against children,0.8941032290458679,0.8421152234077454
56,724703995147751424,"American Family Association gets 500,000 to sign petition boycotting Target over its transgender bathroom policy","American Family Association to petition for #BoycottTarget to get 500,000 signatures to ban trans bathroom policy.",0.9313805103302002,0.8688461184501648
57,752875379765968897,"Ted Cruz is apparently riding with the President on Air Force One en route to Dallas. Man, Barack Obama is a saint.",Ted Cruz apparently made a flight to Texas to ride in President Obama's Air Force One on a route to Saint Louis.,0.9265341758728027,0.8796572089195251
58,629209452793626624,A Russian Laboratory has invented a way to remove the black Skin layer of black People,A Russian lab has removed the layer of skin from a human body and has created a skin-tight new body suit,0.904617190361023,0.8580743670463562
59,707412869860696064,"Bachmann slams ""classless"" Obama for skipping Nancy Reagan’s funeral",Bachmann slams Obama for skipping Nancy Reagan's funeral -,0.9591581225395203,0.8789176940917969
60,614594667225571328,BREAKING:,BREAKING: The White House lit in rainbow colors tonight in honor of the LGBT community:,0.890586793422699,0.8399317264556885
61,727966590084485120,.@Caitlyn_Jenner will reportedly pose nude for Sports Illustrated,NFL and NBA players reportedly pose nude for Sports Illustrated. Reportedly.,0.8728672862052917,0.8333839178085327
62,707321278135463936,President Obama to skip Nancy Reagan’s funeral in order to attend South by Southwest:,President Obama to skip Nancy Reagan's funeral to attend Southwest state Democratic Party function in South Texas,0.9126672148704529,0.8679844737052917
63,675193315306905600,El Chapo vs ISIS: Mexican cartel boss threatens Islamic State over drug trade,El Chapo: Mexican mafia boss threatens to fire gun at El Chapo over cartel threat,0.9141643047332764,0.8692150712013245
64,500378223977721856,"Oh. So NOW the Ferguson police chief says the cop didn't know about the robbery when he stopped MikeBrown. The kid was ""jaywalking""? BS!","Michael Brown is a black teen who was shot and killed by a police officer in Ferguson, Missouri. The Chief of Police says his staff did not know about the robbery until after the shooting.",0.8792660236358643,0.8522922992706299
65,637873886072320001,Sanders closes to 7 points behind Clinton in new Iowa poll.,Sanders leads Clinton among likely Iowa caucus-goers by 7 points in new poll:,0.9422391057014465,0.8693203330039978
66,615689290706595840,.@WhiteHouse in rainbow colors for SCOTUSMarriage? Here's what I think about that decision:,Think @WhiteHouse may have been all about 'same sex marriage.' There's a rainbow of color:,0.8930818438529968,0.8585918545722961
67,668872645589471232,"Steve Jobs was adopted. His biological father was Abdulfattah Jandali, a Syrian Muslim.",Steve Jobs' biological father adopted Syrian refugee son,0.8808853030204773,0.8390092253684998
